,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
0,237000000,162.0,Avatar,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3185238655.388384,1.14107744,0.8363636363636364
1,300000000,169.0,Pirates of the Caribbean: At World's End,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1136172881.0574732,1.9433307177369603,0.4
2,250000000,165.0,The Dark Knight Rises,1.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1158437624.7971635,3.147587287407394,0.7090909090909091
3,260000000,132.0,John Carter,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303387926.95312726,1.3398929530880002,0.0
4,258000000,139.0,Spider-Man 3,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1053261375.6137105,1.3813080842223555,0.49090909090909096
5,260000000,100.0,Tangled,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,665236228.97503,0.12160000000000003,0.0
6,280000000,141.0,Avengers: Age of Ultron,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453713700.0789666,3.074541587499783,0.0
7,250000000,151.0,Batman v Superman: Dawn of Justice,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,891936250.4673309,2.7867951864179052,0.0
8,270000000,154.0,Superman Returns,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,475640716.64203423,1.4399939891200002,0.6727272727272727
9,255000000,149.0,The Lone Ranger,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93961352.8121918,1.582161024,0.4
10,220000000,143.0,The Avengers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1622499417.36328,2.914031395377153,0.0
11,220000000,143.0,The Avengers,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1622499417.36328,2.914031395377153,0.0
12,380000000,136.0,Pirates of the Caribbean: On Stranger Tides,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1139703352.4225113,1.9014372465065985,0.0
13,225000000,106.0,Men in Black 3,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,666301082.5820295,2.2979635276800003,0.0
14,215000000,136.0,The Amazing Spider-Man,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,803174253.302344,1.4996185856000004,0.0
15,200000000,194.0,Titanic,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2817569207.7288833,2.230920485870829,0.8363636363636364
16,250000000,147.0,Captain America: Civil War,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1177969743.7089622,2.2074689236964993,0.0
